"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2019","11167","Bronx",,,,"E TREMONT AVE","WHITE PLAINS RD","SILVER ST","Bronx","88","14",,,,,"20399"
"2019","11168","Bronx",,,,"E TREMONT AVE","SILVER ST","WESTCHESTER AVE","Bronx","39","14",,,,,"13380"
"2019","11169","Bronx",,,,"EASTCHESTER RD","WILLAMSBRIDGE RD","SACKET AVE","Bronx","42","14",,,,,"17772"
"2019","11170","Bronx",,,,"EASTCHESTER RD","SACKET AVE","BRONX/PELHAM PKWY","Bronx","54","14",,,,,"17066"
"2019","11171","Bronx",,,,"EASTCHESTER RD","BRONX/PELHAM PKWY","E GUN HILL RD","Bronx","77","14",,,,,"10338"
"2019","11172","Bronx",,,,"EASTCHESTER RD","E GUN HILL RD","BOSTON RD","Bronx","63","14",,"Y",,,"10736"
"2019","11173","Bronx",,,,"EASTCHESTER RD","BOSTON RD","LACONIA AVE","Bronx","48","14",,,,,"6284"
"2019","11174","Bronx",,,,"EDGEWATER RD","HALLECK ST","BRUCKNER BLVD","Bronx","47","14",,,,,"8352"
"2019","11175","Bronx",,,,"EDWARD GRANT HW","E 167TH ST","UNIVERSITY AVE","Bronx","58","14",,,,,"17145"
"2019","11177","Bronx",,,,"GARRISON AVE","TIFFANY ST","EDGEWATER RD","Bronx","51","16",,,,,"6939"
"2019","11178","Bronx",,,,"GRAND CONCOURSE","E 161ST ST","E 167ND ST","Bronx","58","14",,,,,"16418"
"2019","11179","Bronx",,,,"GRAND CONCOURSE","E TREMONT AVE","E FORDHAM RD","Bronx","102","14",,"Y",,,"22353"
"2019","11180","Bronx",,,,"GRAND CONCOURSE","E FORDHAM RD","E KINGSBRIDGE RD","Bronx","29","14",,"Y",,,"28985"
"2019","11181","Bronx",,,,"GRAND CONCOURSE","E KINGSBRIDGE RD","MOSHOLU PKWY S","Bronx","105","14",,"Y",,,"26157"
"2019","11183","Bronx",,,,"GRAND CONCOURSE","E 138TH ST","E 161ST ST","Bronx","104","14",,"Y",,,"23494"
"2019","11184","Bronx",,,,"HENRY HUDSON PK","JOHNSON AVE","RIVERDALE AVE TO 907V SB","Bronx","93","14",,"Y",,"Y","9156"
"2019","11186","Bronx",,,,"HALLECK ST","HUNTS POINT AVE","EDGEWATER RD","Bronx","48","14",,,,,"12632"
"2019","11187","Bronx",,,,"HUNTS POINT AVE","EAST BAY AVE","LAFAYETTE AVE","Bronx","64","16",,,,,"10155"
"2019","11188","Bronx",,,,"JEROME AVE","MACOMBS DAM BRIDGE","E 167TH ST","Bronx","49","14",,,,,"22088"
"2019","11189","Bronx",,,,"JEROME AVE","E MOSHOLU PKWY S","E GUN HILL RD","Bronx","33","14",,,,,"12076"
"2019","11190","Bronx",,,,"JEROME AVE","E GUN HILL RD","E 233RD ST","Bronx","94","14",,,,,"14493"
"2019","11191","Bronx",,,,"JEROME AVE","E 233RD ST","WESTCHESTER CO / L","Bronx","73","14",,,,,"15954"
"2019","11192","Bronx",,,,"LACONIA AVE","EASTCHESTER RD","E 233RD ST","Bronx","47","14",,,,,"10817"
"2019","11193","Bronx",,,,"LEGGETT AVE","RANDALL AVE","BRUCKNER BLVD","Bronx","29","16",,"Y",,,"14770"
"2019","11194","Bronx",,,,"MACOMBS DM BRG","NY CO LINE","RAMP TO IN87","Bronx","12","14",,"Y",,,"34805"
"2019","11195","Bronx",,,,"MACOMBS DM BRG","RAMP TO IN87","JEROME AVE","Bronx","22","14",,"Y",,,"24408"
"2019","11196","Bronx",,,,"MELROSE AVE","3RD AVE","E 165TH ST","Bronx","87","14",,"Y",,,"9970"
"2019","11197","Bronx",,,,"NEREID AVE","VIREO AVE","BRONX RIVER PKWY","Bronx","10","14",,"Y",,,"11300"
"2019","11198","Bronx",,,,"PEARTREE AVE","CO-OP CITY BLVD","CONNER ST","Bronx","17","14",,,,,"8257"
"2019","11199","Bronx",,,,"PROSPECT AVE","SOUTHERN BLVD","E 163RD ST","Bronx","74","14",,,,,"4964"
"2019","11200","Bronx",,,,"PROSPECT AVE","E 163RD ST","BOSTON RD","Bronx","82","14",,,,,"7494"
"2019","11202","Bronx",,,,"RANDALL AVE","TRUXTON ST","HUNTS POINT AVE","Bronx","51","16",,,,,"9048"
"2019","11203","Bronx",,,,"REV JAMES A POL","WESTCHESTER AVE","E 163RD ST","Bronx","4","14",,,,,"14574"
"2019","11204","Bronx",,,,"RIVER AVE","E 149TH ST","E 158TH ST","Bronx","54","16",,"Y",,,"6591"
"2019","11205","Bronx",,,,"RIVERDALE AVE","230TH ST","HENRY HUDSON PKWY E","Bronx","67","14",,"Y",,,"11569"
"2019","11205","Bronx",,,,"RIVERDALE AVE","HENRY HUDSON PKWY E","HENRY HUDSON PKWY W","Bronx","5","14",,"Y",,,"11569"
"2019","11205","Bronx",,,,"RIVERDALE AVE","HENRY HUDSON PKWY E","HENRY HUDSON PKWY W","Bronx","5","14",,"Y",,,"11569"
"2019","11205","Bronx",,,,"RIVERDALE AVE","230TH ST","HENRY HUDSON PKWY E","Bronx","67","14",,"Y",,,"11569"
"2019","11206","Bronx",,,,"RIVERDALE AVE","W 254TH ST","WESTCHESTER CO / L","Bronx","80","14",,,,,"8365"
"2019","11207","Bronx",,,,"SEDGWICK AVE","UNDERCLIFF AVE","W BURNSIDE AVE","Bronx","107","16",,,,,"12876"
"2019","11208","Bronx",,,,"SILVER ST","E TREMONT AVE","WILLIAMSBRIDGE RD","Bronx","14","14",,,,,"9523"
"2019","11209","Bronx",,,,"SOUTHERN BLVD","E 163RD ST","WESTCHESTER AVE","Bronx","25","14",,,,,"11692"
"2019","11210","Bronx",,,,"SOUTHERN BLVD","WESTCHESTER AVE","BOSTON RD","Bronx","93","14",,,,,"6455"
"2019","11211","Bronx",,,,"SOUTHERN BLVD","BOSTON RD","E TREMONT AVE","Bronx","38","14",,,,,"12295"
"2019","11212","Bronx",,,,"SOUTHERN BLVD","E TREMONT AVE","E FORDHAM RD","Bronx","102","14",,,,,"20354"
"2019","11213","Bronx",,,,"3RD AVE","BRUCKNER BLVD","NY CO/L","Bronx","3","14",,"Y",,"Y","42790"
"2019","11214","Bronx",,,,"3RD AVE","MORRIS AVE","BRUCKNER BLVD","Bronx","30","14",,"Y",,"Y","51647"
"2019","11215","Bronx",,,,"3RD AVE","E 138TH ST","WILLIS AVE","Bronx","61","14",,,,,"8747"
"2019","11216","Bronx",,,,"3RD AVE","WILLIS AVE","BOSTON RD","Bronx","80","14",,"Y",,,"13786"
"2019","11217","Bronx",,,,"TIFFANY ST","RANDALL AVE","BRUCKNER BLVD","Bronx","47","17",,"Y",,,"8177"
"2019","11218","Bronx",,,,"UNIVERSITY AVE","BOSCOBEL PL","W TREMONT AVE","Bronx","67","14",,"Y",,,"26787"
"2019","11219","Bronx",,,,"UNIVERSITY AVE","W TREMONT AVE","W FORDHAM RD","Bronx","102","14",,,,,"15044"
"2019","11220","Bronx",,,,"UNIVERSITY AVE","W FORDHAM RD","W KINGSBRIDGE RD","Bronx","43","14",,,,,"11527"
"2019","11221","Bronx",,,,"VAN CORTLANDT P","BROADWAY","BAILEY AVE","Bronx","27","14",,"Y",,,"20614"
"2019","11221","Bronx",,,,"VAN CORTLANDT P","BROADWAY","BAILEY AVE","Bronx","27","14",,"Y",,,"20614"
"2019","11222","Bronx",,,,"W 179TH ST","CEDAR AVE","SEDGWICK AVE","Bronx","9","14",,,,,"15815"
"2019","11223","Bronx",,,,"W 225TH ST","NY CO/L","W KINGSBRIDGE RD","Bronx","7","14",,"Y",,,"12757"
"2019","11224","Bronx",,,,"W 230TH ST","RIVERDALE AVE","BROADWAY","Bronx","33","14",,,,,"19636"
"2019","11225","Bronx",,,,"W 239TH ST","JOHNSON AVE","RIVERDALE AVE","Bronx","3","14",,"Y",,"Y","9243"
"2019","11225","Bronx",,,,"W 239TH ST","HENRY HUDSON PKWY W",,"Bronx","2","14",,"Y",,"Y","9243"
"2019","11225","Bronx",,,,"W 239TH ST","JOHNSON AVE","RIVERDALE AVE","Bronx","3","14",,"Y",,"Y","9243"
"2019","11225","Bronx",,,,"W 239TH ST","HENRY HUDSON PKWY W",,"Bronx","2","14",,"Y",,"Y","9243"
"2019","11226","Bronx",,,,"W FORDHAM RD","NY CO LINE","I 87","Bronx","10","14",,"Y",,,"38800"
"2019","11227","Bronx",,,,"W FORDHAM RD","I 87","UNIVERSITY AVE","Bronx","43","14",,,,,"27183"
"2019","11228","Bronx",,,,"W FORDHAM RD","UNIVERSITY AVE","JEROME AVE","Bronx","20","14",,,,,"34932"
"2019","11229","Bronx",,,,"W GUN HILL RD","MOSHOLU PKWY N","JEROME AVE","Bronx","33","14",,,,,"12343"
"2019","11230","Bronx",,,,"W KINGSBRIDGE R","MAJ DEEGAN EXP","JEROME AVE","Bronx","69","14",,"Y",,,"20555"
"2019","11231","Bronx",,,,"W TREMONT AVE","SEDGEWICK AVE","JEROME AVE","Bronx","66","14",,,,,"11011"
"2019","11232","Bronx",,,,"WEBSTER AVE","E 165TH ST",,"Bronx","120","14",,,,,"14219"
"2019","11233","Bronx",,,,"WEBSTER AVE","E FORDHAM RD","E MOSHOLU PKWY","Bronx","82","14",,,,,"15828"
"2019","11234","Bronx",,,,"WEBSTER AVE","E MOSHOLU PKWY","E GUN HILL RD","Bronx","79","14",,,,,"14284"
"2019","11235","Bronx",,,,"WEBSTER AVE","E GUN HILL RD","E 233RD ST","Bronx","124","14",,,,,"10399"
"2019","11236","Bronx",,,,"WESTCHESTER AVE","THIRD AVE","PROSPECT AVE","Bronx","86","14",,"Y",,,"9260"
"2019","11237","Bronx",,,,"WESTCHESTER AVE","PROSPECT AVE","SOUTHERN BLVD","Bronx","62","14",,,,,"8425"
"2019","11238","Bronx",,,,"WESTCHESTER AVE","SOUTHERN BLVD","HOME ST","Bronx","36","14",,,,,"17244"
"2019","11239","Bronx",,,,"WESTCHESTER AVE","BRONX RIVER AVE","BRONX RIVER PKWY","Bronx","54","14",,"Y",,,"12225"
"2019","11240","Bronx",,,,"WESTCHESTER AVE","BRONX RIVER PKWY","HUGH J GRANT CIRCLE","Bronx","64","14",,,,,"9450"
"2019","11241","Bronx",,,,"WESTCHESTER AVE","HUGH J GRANT CIR","CASTLE HILL AVE","Bronx","47","14",,,,,"8755"
"2019","11242","Bronx",,,,"WESTCHESTER AVE","CASTLE HILL AVE","EAST TREMONT AVE","Bronx","69","14",,,,,"10769"
"2019","11243","Bronx",,,,"WESTCHESTER AVE","EAST TREMONT AVE","AMENDOLA PL","Bronx","117","14",,"Y",,,"8925"
"2019","11245","Bronx",,,,"WHITLOCK AVE","WESTCHESTER AVE","BRUCKNER BLVD","Bronx","40","16",,,,"Y","10895"
"2019","11246","Bronx",,,,"WILLIAMSBRIDGE","E TREMONT AVE","EASTCHESTER RD","Bronx","19","14",,,,,"12246"
"2019","11247","Bronx",,,,"WILLIAMSBRIDGE","EASTCHESTER RD","SACKET AVE","Bronx","12","14",,"Y",,,"13819"
"2019","11248","Bronx",,,,"WILLIAMSBRIDGE","SACKET AVE","BRONX AND PELHAM PKWY","Bronx","93","14",,,,,"14876"
"2019","11249","Bronx",,,,"WILLIAMSBRIDGE","BRONX AND PELHAM PKWY","ALLERTON AVE","Bronx","60","14",,,,,"10244"
"2019","11250","Bronx",,,,"WILLIS AVE","NEW YORK CO/L","RAMP TO BRUCKNER BLVD","Bronx","22","14",,"Y",,"Y","41778"
"2019","11251","Bronx",,,,"WILLIS AVE","RAMP TO BRUCKNER BLVD","IN 87","Bronx","8","14",,"Y",,"Y","20634"
"2019","11252","Bronx",,,,"WILLIS AVE","IN 87","E 138TH ST","Bronx","18","14",,,,,"11339"
"2019","11253","Bronx",,,,"E 134TH ST","3RD AVE","WILLIS AVE","Bronx","30","19",,,,"Y","755"
"2019","11254","Bronx",,,,"WHITE PLAINS RD","E 241ST ST","WESTCHESTER CO/L","Bronx","25","14",,,,,"11244"
"2019","11255","Bronx",,,,"WILLIAMSBRIDGE","BOSTON RD","BRONXWOOD AVE","Bronx","7","14",,,,,"4531"
"2019","11256","Bronx",,,,"BRUCKNER BLVD E","WHITE PLAINS RD","ZEREGA AVE","Bronx","83","14",,,,"Y","6831"
"2019","11257","Bronx",,,,"BRUCKNER BLVD E","ZEREGA AVE","THROGS NECK EXPY","Bronx","125","14",,"Y",,"Y","6566"
"2019","11258","Bronx",,,,"BRUCKNER BLVD E","THROGS NECK EXPY","COUNTRY CLUB RD","Bronx","45","14",,,,"Y","7898"
"2019","11259","Bronx",,,,"BRUCKNER BLVD E","COUNTRY CLUB RD","WESTCHESTER AVE","Bronx","76","14",,,,"Y","9237"
"2019","11260","Bronx",,,,"BRUCKNER BLVD S","JARVIS AVE","THROGS NECK EXPY","Bronx","45","14",,,,"Y","3907"
"2019","11261","Bronx",,,,"BRUCKNER BLVD S","THROGS NECK EXPY","ZEREGA AVE","Bronx","122","14",,,,"Y","9085"
"2019","11262","Bronx",,,,"BRUCKNER BLVD S","ZEREGA AVE","WHITE PLAINS RD","Bronx","85","14",,"Y",,"Y","11445"
"2019","11263","Bronx",,,,"BRUCKNER BLVD S","WHITE PLAINS RD","BRONX RIVER PKWY","Bronx","68","14",,,,"Y","12882"
"2019","11264","Bronx",,,,"BRUCKNER BLVD S","BRONX RIVER PKWY","SHERIDAN EXPY","Bronx","78","14",,"Y",,"Y","11440"
"2019","11265","Bronx",,,,"GRAND CONCOURSE","E 167ND ST","I95","Bronx","80","14",,"Y",,,"19527"
"2019","11266","Bronx",,,,"GRAND CONCOURSE","I95","E TREMONT AVE","Bronx","42","14",,"Y",,,"20183"
"2019","11268","Bronx",,,,"HUNTS POINT AVE","LAFAYETTE AVE","SOUTHERN BLVD","Bronx","36","16",,"Y",,,"11650"
"2019","11269","Bronx",,,,"WILLIAMSBRIDGE","ARNOW AVE","ADEE AVE","Bronx","31","16",,,,,"700"
"2019","11276","Bronx",,,,"E 152ND ST","COURTLANDT AVE","MELROSE AVE","Bronx","10","17",,,,"Y","752"
"2019","11283","Bronx",,,,"IN95 SR W","HUGH GRANT CIR","ROSEDALE AVE","Bronx","49","17",,,,"Y","6793"
"2019","12000","Bronx",,,,"WHITE PLAINS RD",,"E 241ST ST","Bronx","319","16",,,,,"9037"
"2019","12001","Bronx",,,,"3RD AVE","BOSTON RD","FORDHAM RD","Bronx","274","16",,,,,"12800"
"2019","12002","Bronx",,,,"SEDGWICK AVE","W FORDHAM RD","BAILEY AVE","Bronx","18","16",,,,,"16455"
"2019","12003","Bronx",,,,"WASHINGTON AVE","BROOK AVE","THIRD AVE","Bronx","254","16",,,,"Y","6760"
"2019","12004","Bronx",,,,"MORRIS AVE","3RD AVE","E 175TH ST","Bronx","266","16",,"Y",,,"9263"
"2019","12005","Bronx",,,,"E TREMONT AVE","ERICSON PL","SCHURZ AVE","Bronx","215","16",,"Y",,,"16030"
"2019","12007","Bronx",,,,"BAINBRIDGE AVE","E FORDHAM RD","JEROME AVE","Bronx","211","16",,,,,"6998"
"2019","12008","Bronx",,,,"ALLERTON AVE","BRONX PARK E","GUN HILL RD","Bronx","180","16",,,,,"11005"
"2019","12009","Bronx",,,,"LACONIA AVE","PELHAM PKWY N","BOSTON RD","Bronx","93","17",,,,,"3186"
"2019","12010","Bronx",,,,"MORRIS PARK AVE","E TREMONT AVE","EASTCHESTER RD","Bronx","180","16",,,,,"12496"
"2019","12011","Bronx",,,,"GERARD AVE","E 140TH ST","JEROME AVE","Bronx","169","17",,"Y",,"Y","2601"
"2019","12012","Bronx",,,,"BAILEY AVE","SEDGWICK AVE","VAN CORTLANDT AVE W","Bronx","164","16",,,,,"14097"
"2019","12013","Bronx",,,,"E 222ND ST","WHITE PLAINS RD","BAYCHESTER AVE","Bronx","152","16",,,,,"11209"
"2019","12014","Bronx",,,,"SHORE RD","SHORE RD CIR","WESTCHESTER CO LINE","Bronx","147","16",,,,,"7843"
"2019","12014","Bronx",,,,"SHORE RD","SHORE RD CIR","WESTCHESTER CO LINE","Bronx","147","16",,,,,"7843"
"2019","12015","Bronx",,,,"E 149TH ST","3RD AVE","SAINT ANNS AVE","Bronx","27","16",,,,,"14458"
"2019","12016","Bronx",,,,"LAFAYETTE AVE","METCALF AVE","ZEREGA AVE","Bronx","147","17",,,,,"7201"
"2019","12017","Bronx",,,,"SAINT ANNS AVE","E 132ND ST","3RD AVE","Bronx","150","16",,,,,"7927"
"2019","12018","Bronx",,,,"TINTON AVE","SOUTHERN BLVD","E 169TH ST","Bronx","149","17",,,,,"3728"
"2019","12019","Bronx",,,,"BURKE AVE","BRONX BLVD","GUN HILL RD","Bronx","115","17",,,,,"7029"
"2019","12020","Bronx",,,,"SOUTHERN BLVD","BRUCKNER BLVD","E 163RD ST","Bronx","140","16",,"Y",,,"9821"
"2019","12021","Bronx",,,,"JOHNSON AVE","PALISADE AVE","HENRY HUDSON PKWY E","Bronx","127","16",,,,,"2057"
"2019","12022","Bronx",,,,"FOOD CENTER DR","HALLECK ST","HALLECK ST","Bronx","131","17",,,,"Y","7326"
"2019","12023","Bronx",,,,"E 180TH ST","WEBSTER AVE","BOSTON RD","Bronx","125","16",,"Y",,,"9222"
"2019","12024","Bronx",,,,"VALENTINE AVE","E TREMONT AVE","E KINGSBRIDGE RD","Bronx","119","16",,,,,"5903"
"2019","12025","Bronx",,,,"FULTON AVE","3RD AVE","CROTONA PARK N","Bronx","122","17",,,,"Y","4006"
"2019","12026","Bronx",,,,"WEST FARMS RD","WESTCHESTER AVE","E TREMONT AVE","Bronx","123","16",,,,,"5030"
"2019","12027","Bronx",,,,"BRONXWOOD AVE","PELHAM PKWY N","GUN HILL RD","Bronx","121","16",,,,,"2850"
"2019","12030","Bronx",,,,"OGDEN AVE","JEROME AVE","UNIVERSITY AVE","Bronx","108","16",,,,,"8138"
"2019","12031","Bronx",,,,"ZEREGA AVE","BRUCKNER EXPY","CASTLE HILL AVE","Bronx","106","16",,,,,"13545"
"2019","12032","Bronx",,,,"NEILL AVE","BRONXDALE AVE","PELHAM PKWY S","Bronx","100","17",,,,,"6360"
"2019","12033","Bronx",,,,"SOUND VIEW AVE","WHITE PLAINS RD","ROSEDALE AVE","Bronx","100","17",,,,,"9661"
"2019","12034","Bronx",,,,"BRONX PARK E","PELHAM PKWY N","BURKE AVE","Bronx","99","17",,,,,"8179"
"2019","12036","Bronx",,,,"E 181ST ST","PARK AVE","BRYANT AVE","Bronx","111","17",,,,"Y","2023"
"2019","12037","Bronx",,,,"CROSBY AVE","BRUCKNER BLVD","WESTCHESTER AVE","Bronx","93","16",,,,,"6634"
"2019","12038","Bronx",,,,"GOULDEN AVE","RESERVOIR AVE","SEDGWICK AVE","Bronx","97","16",,,,,"6615"
"2019","12039","Bronx",,,,"LACOMBE AVE","ROSEDALE AVE","CASTLE HILL AVE","Bronx","95","17",,,,,"6068"
"2019","12040","Bronx",,,,"STILLWELL AVE","PELHAM PKWY N","E GUN HILL RD","Bronx","42","16",,,,,"4977"
"2019","12041","Bronx",,,,"BROOK AVE","WESTCHESTER AV","E 161ST ST","Bronx","53","16",,"Y",,"Y","5797"
"2019","12042","Bronx",,,,"NEREID AVE","BRONX RIVER PKWY","BAYCHESTER AVE","Bronx","84","16",,"Y",,,"8547"
"2019","12043","Bronx",,,,"STORY AVE","METCALF AVE","PUGSLEY AVE","Bronx","82","16",,,,,"7603"
"2019","12044","Bronx",,,,"PENNYFIELD AVE","PARK","LAWTON AVE","Bronx","81","17",,,,,"3291"
"2019","12045","Bronx",,,,"PAUL AVE","JEROME AVE","W MOSHOLU PKWY S","Bronx","84","17",,,,,"4739"
"2019","12046","Bronx",,,,"E 167TH ST","JEROME AVE","WEBSTER AVE","Bronx","78","16",,,,,"18936"
"2019","12047","Bronx",,,,"RIVER AVE","E 158TH ST","JEROME AVE","Bronx","82","16",,,,,"4746"
"2019","12048","Bronx",,,,"MANHATTAN COLLE","BROADWAY","HENRY HUDSON PKWY W","Bronx","85","16",,,,,"5031"
"2019","12049","Bronx",,,,"CLAREMONT PKWY","CLAY AVE","BOSTON RD","Bronx","74","16",,"Y",,,"16685"
"2019","12050","Bronx",,,,"COMMERCE AVE","ZEREGA AVE","WESTCHESTER AV","Bronx","73","17",,,,,"7135"
"2019","12051","Bronx",,,,"COURTLANDT AVE","THIRD AVE","E 161ST ST","Bronx","74","16",,,,"Y","4407"
"2019","12052","Bronx",,,,"INDEPENDENCE AV","KAPPOCK ST","W 232ND ST","Bronx","34","17",,,,,"5684"
"2019","12053","Bronx",,,,"PITMAN AVE","E 236TH ST","SETON AVE","Bronx","76","16",,,,,"5927"
"2019","12055","Bronx",,,,"WOODYCREST AVE","JEROME AVE","SHAKESPEARE AVE","Bronx","70","16",,,,"Y","3772"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
